央视,#genre#
CCTV14少儿,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20260122080120fb7b6757045344448d2ace5427e53d27&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260122080120&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=39.98.77.250&SecurityKey=20260122080120&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7fe67c7b91c279da37a25a2a20974d69&sv=10004&ct=android
CCTV14少儿,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20260122080250ef191bbb0a3b4e7c97b8003b047b80b9&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260122080250&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=39.98.76.232&SecurityKey=20260122080250&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=acdab729f4b848db46edb9199b97a2fd&sv=10004&ct=android
CCTV15音乐,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20260122080119262652ad5d264015b7d1566d3e61d7c2&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260122080119&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=39.98.76.232&SecurityKey=20260122080119&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dfae63b2490b8af4fafc63d88329c0fd&sv=10004&ct=android
CCTV15音乐,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20260122080246e51a021fafd448cc9a3245b70091cd2d&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260122080246&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=39.98.77.250&SecurityKey=20260122080246&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=eb2384d341b2190935e6e04116a48b23&sv=10004&ct=android
CCTV17农业农村,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=202601220801203a3390847f1141e3a7aefb8b1169f657&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260122080120&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=39.98.76.232&SecurityKey=20260122080120&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cedc9cc54ddd2e08513a2ba787e086c6&sv=10004&ct=android
CGTN阿拉伯语,http://hlszymgsplive.miguvideo.com:8080/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=20260122080120bbd86bc6545a41049124bfb5fee96c32&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260122080120&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=39.98.77.250&SecurityKey=20260122080120&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2e50f8a61f4adaa40377a858fcb04ca8&sv=10004&ct=android
CGTN阿拉伯语,http://hlszymgsplive.miguvideo.com:8080/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=20260122080256f79a9a90961043a5be72823a5548eb19&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260122080256&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=39.98.77.250&SecurityKey=20260122080256&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2292d43b17a449c9d1d12c767ac5e093&sv=10004&ct=android
CGTN俄语,http://hlszymgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=20260122080121fbc72395533640bb98cc064f67da5e88&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260122080121&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=39.98.76.232&SecurityKey=20260122080121&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fb8f9dedbb2b37382e43e97041ff610c&sv=10004&ct=android
CGTN俄语,http://hlszymgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=20260122080253ae798c5b09e94dec9e03d8d3f714588a&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260122080253&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=39.98.76.232&SecurityKey=20260122080253&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5e9be9ddc0b6d8e4729a9092d2508269&sv=10004&ct=android
CGTN法语,http://hlszymgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=20260122080121d33b3e1fd92142179908c7f8bc7a5311&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260122080121&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=39.98.76.232&SecurityKey=20260122080121&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2f2f7288b336bc3388dd53400cea8b08&sv=10004&ct=android
CGTN法语,http://hlszymgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=2026012208025496efaf4eda8d40f480d511432f50b80c&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260122080254&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=39.98.77.250&SecurityKey=20260122080254&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9f3bcb9d78dcc108918e1805a70419d7&sv=10004&ct=android
CGTN外语纪录,http://hlszymgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=202601220801208a526bab61aa49f591a5d49ad8192b38&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260122080120&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=39.98.76.232&SecurityKey=20260122080120&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=df516bff6b6a56b9a5b3f7ef2f3bc568&sv=10004&ct=android
CGTN外语纪录,http://hlszymgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=20260122080332c938466b281c41acad2ed01fe0f8ae68&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260122080332&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=39.98.76.232&SecurityKey=20260122080332&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4a1dc79036dc29a70199a41ab5fe87a4&sv=10004&ct=android
CGTN西班牙语,http://hlszymgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=202601220801212d12d590f5a640d583be9839748e6432&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260122080121&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=39.98.77.250&SecurityKey=20260122080121&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=91046a3a6771cd982755dd271848024a&sv=10004&ct=android
CGTN西班牙语,http://hlszymgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=20260122080253416a6d5f65964cf8a9430740fe19f8d8&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260122080253&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=39.98.76.232&SecurityKey=20260122080253&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=318c53733f330b26eb81c6477f21aba5&sv=10004&ct=android
发现之旅,http://hlszymgsplive.miguvideo.com:8080/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=20260122080122299ea71d64c14fea99d1a553c955d9dd&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260122080122&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=39.98.77.250&SecurityKey=20260122080122&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f4beb5850a57710cd0425895b6e75686&sv=10004&ct=android
老故事,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20260122080121c99dfc7371ba49f780a1db30d45f40f5&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260122080121&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=39.98.76.232&SecurityKey=20260122080121&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4d8c1f59a9d8dde4ad295c26359c4bb9&sv=10004&ct=android
中学生,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=202601220801220c26562e1b2946169d28f39377df3bc2&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260122080122&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=39.98.77.250&SecurityKey=20260122080122&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=46ddd2c5b6b2c9908b740c38f2bbce3e&sv=10004&ct=android
中学生,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=20260122080250f72fe34eaa694f8bbc48647a6bf22f4d&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260122080250&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=39.98.76.232&SecurityKey=20260122080250&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=77d57bd2d8d1a02cfc8556404e4b909a&sv=10004&ct=android

卫视,#genre#
北京卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=2026012208013434a397d6a772408c800a5b48d1a42b33&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260122080134&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=39.98.77.250&SecurityKey=20260122080134&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=edc71484f04335712203cb77b98469bf&sv=10004&ct=android
兵团卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/btws/51/20250804/index.m3u8?msisdn=20260122080136d54d4595c2514c5985f7ad96b70c473d&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260122080136&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=39.98.76.232&SecurityKey=20260122080136&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e51ea94af9488131c6a6b6ca7c2c479f&sv=10004&ct=android
大湾区卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20260122080134fc44ea62972344a090532a45a24d49af&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260122080134&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=39.98.76.232&SecurityKey=20260122080134&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cdaf36e379b848f417d0251008ccea05&sv=10004&ct=android
东方卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20260122080102fff47aeb169844fb903aa46970320e7b&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260122080102&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=39.98.76.232&SecurityKey=20260122080102&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=075a3f53b6f0188e3df9014d69c283fb&sv=10004&ct=android
东方卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20260122080134cb84f49ae1554e77a0259c197e880990&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260122080134&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=39.98.76.232&SecurityKey=20260122080134&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f0d33b0538465af995cc72e4ae314838&sv=10004&ct=android
东方卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20260122080215d0a6ebd53dbd4407a4134efb97c21156&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260122080215&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=39.98.77.250&SecurityKey=20260122080215&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ad4fd11746bfa76b9e4444a9ad878a35&sv=10004&ct=android
东方卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=2026012208033469a9f58d75c24aa8a3c56545e2afffb4&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260122080334&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=39.98.76.232&SecurityKey=20260122080334&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=014acd14b35663aad4f52e5d72d14ee4&sv=10004&ct=android
海南卫视,http://hlszymgsplive.miguvideo.com:8080/envivo_x/SD/lvyou/711/index.m3u8?msisdn=202601220801364089185d30484c99be596d8f0a91cd93&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260122080136&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=39.98.77.250&SecurityKey=20260122080136&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ff3ba4fe49ecf3856755f18ad87cf075&sv=10004&ct=android
河北卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/hbws/51/20251225/index.m3u8?msisdn=202601220801342fca4760426b41f6b020ad3bf395e8ce&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260122080134&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=39.98.76.232&SecurityKey=20260122080134&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b6a71ea91dfbd87ffebe75506c16c289&sv=10004&ct=android
河北卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/hbws/51/20251225/index.m3u8?msisdn=20260122080247935a6b50d5b24d8cbc09160bbb52654f&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260122080247&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=39.98.77.250&SecurityKey=20260122080247&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1bd66c52f1635aeea8d0016e1b17ac7c&sv=10004&ct=android
河南卫视,http://hlszymgsplive.miguvideo.com:8080/wd-henanwssd-600/index.m3u8?msisdn=20260122080134f8116da8a87f4c6cbf160ff0a797d0ff&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260122080134&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=39.98.76.232&SecurityKey=20260122080134&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6b2a3a1eae0b5bf0096e5d480ed8b6f2&sv=10004&ct=android
湖北卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=202601220801351cef36bff26d4cd3a6f7016a154f562b&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260122080135&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=39.98.76.232&SecurityKey=20260122080135&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ab0c1436193a56ac0abde4359b52ac5d&sv=10004&ct=android
吉林卫视,http://hlszymgsplive.miguvideo.com:8080/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=202601220801358a7864e515ac4d78ae5f2cf4c874179e&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260122080135&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=39.98.77.250&SecurityKey=20260122080135&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cbcd351b2d079ff2f8c3441a286db1b2&sv=10004&ct=android
江苏卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=20260122080105893d6aa6075b4fe693dd2a459e019c19&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260122080105&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=39.98.77.250&SecurityKey=20260122080105&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7bff7fe3e2faaddcc3e8e66b479a99e0&sv=10004&ct=android
江苏卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=20260122080133a5a22fb5ca9c4c88a5fcf43eecdd0d76&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260122080133&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=39.98.77.250&SecurityKey=20260122080133&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3bcef2ba9bf4ea7135f0a37f5ced159f&sv=10004&ct=android
江苏卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=20260122080215ffdd57e173de437eb7143b3326f33e55&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260122080215&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=39.98.76.232&SecurityKey=20260122080215&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3f9bab4008ad83ab6bc53871db8196f4&sv=10004&ct=android
江西卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=20260122080135619edc01fec54f7c87ea081d3d0c2403&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260122080135&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=39.98.76.232&SecurityKey=20260122080135&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7343eb7151dc4e96162ac0b43575f94e&sv=10004&ct=android
辽宁卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=20260122080134be9f8053e92f4496a86e3e25398950c3&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260122080134&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=39.98.76.232&SecurityKey=20260122080134&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4f326dc1756b2f9fcc1f145b5e6037b4&sv=10004&ct=android
宁夏卫视,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=202601220801370dad6e7536874d1eb7903e5e0d56b568&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20260122080137&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=39.98.77.250&SecurityKey=20260122080137&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=393ebf2f88fdd84e9d406af44cf16ee4&sv=10004&ct=android
青海卫视,http://hlszymgsplive.miguvideo.com:8080/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=202601220801358f37257923be4106907425927d5de4fc&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20260122080135&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=39.98.76.232&SecurityKey=20260122080135&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=042331bff860e8ef5a9ee4fb64624374&sv=10004&ct=android
