央视,#genre#
CCTV13新闻,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20260128100035d8bcd69c51bd4e7f9b21753437989744&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260128100035&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=47.92.198.189&SecurityKey=20260128100035&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e104ec42b76f517db4c64ab2125ab61f&sv=10004&ct=android
CCTV13新闻,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20260128100042c6e7be7f3401408c9ac32f3acb16106e&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260128100042&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=47.92.150.174&SecurityKey=20260128100042&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=90f24068e347240b31a8f3ed90c938cf&sv=10004&ct=android
CCTV13新闻,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20260128100118954141ad14264d53814e265fb7e058d5&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260128100118&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=47.92.198.189&SecurityKey=20260128100118&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=12f5481d5fe05b5c7e71cdd20cc46046&sv=10004&ct=android
CCTV14少儿,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20260128100042d6552be825454f138f8d8d97e3265ef7&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260128100042&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=39.98.67.79&SecurityKey=20260128100042&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ba0c8786f7af56694a9961d9f12fbd19&sv=10004&ct=android
CCTV14少儿,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=202601281001160f216b17e09049e3aca7bd5573f4f155&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260128100116&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=39.98.67.79&SecurityKey=20260128100116&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0c7be02939c07f1bbc2d170207c056ba&sv=10004&ct=android
CCTV15音乐,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20260128100042a794f995ebe649f89c546edf8384109e&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260128100042&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=39.98.77.250&SecurityKey=20260128100042&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4fd3101cf3cab467e028856944f7bdaf&sv=10004&ct=android
CCTV15音乐,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=202601281001121db9cc089471468999a07f43567ea270&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260128100112&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=47.92.198.189&SecurityKey=20260128100112&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=afb5aee40e59a800fb09bad5eea4f41b&sv=10004&ct=android
CCTV17农业农村,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=2026012810004297a55e2035b9426c8e0c569939c1463c&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260128100042&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=39.98.67.79&SecurityKey=20260128100042&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bca98431c659d3596e67d04af3763649&sv=10004&ct=android
CGTN,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=20260128100045ba17c7de6d3f4f3f8152e92126b7989d&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260128100045&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=47.92.171.88&SecurityKey=20260128100045&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1176a87aeea5808261aa49cbc49e226f&sv=10004&ct=android
CGTN阿拉伯语,http://hlszymgsplive.miguvideo.com:8080/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=202601281000446661fd59919c44169c59d106062674a9&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260128100044&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=47.92.150.174&SecurityKey=20260128100044&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=49e9f4fbe6acd1f5936ef5c61c5ef004&sv=10004&ct=android
CGTN阿拉伯语,http://hlszymgsplive.miguvideo.com:8080/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=20260128100119fd5350c9e5924e83a27c00207d81cff0&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260128100119&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=47.92.150.174&SecurityKey=20260128100119&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ad063b3c665f518150e35d0dba932e72&sv=10004&ct=android
CGTN俄语,http://hlszymgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=20260128100044c5410c87495e45f69dcfffd02f41eb58&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260128100044&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=39.98.77.250&SecurityKey=20260128100044&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2077935cce0d777cf7613cea8aad8117&sv=10004&ct=android
CGTN俄语,http://hlszymgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=202601281001199ba580cdb242492a97f95581190c06cd&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260128100119&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=39.98.77.250&SecurityKey=20260128100119&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=52f4c1198424d77143451cde42eba3ad&sv=10004&ct=android
CGTN法语,http://hlszymgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=20260128100045783194e667524980aeee282a44f6dac1&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260128100045&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=47.92.150.174&SecurityKey=20260128100045&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6ab5e6bec6ed57013fd010ab23608944&sv=10004&ct=android
CGTN法语,http://hlszymgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=202601281001190b410766084f43edb9be4eec2aea024e&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260128100119&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=47.92.150.174&SecurityKey=20260128100119&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c953bc8dc8f256b1f541fd6adcfd8a0c&sv=10004&ct=android
CGTN外语纪录,http://hlszymgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=20260128100042ce063e54807e4d659e90d52a18be43cd&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260128100042&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=39.98.67.79&SecurityKey=20260128100042&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7f6c85e0d9cdc1f6db78c240c85ffded&sv=10004&ct=android
CGTN外语纪录,http://hlszymgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=202601281001336823fc4e2aca42f582e2a88d937b095d&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260128100133&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=39.98.67.79&SecurityKey=20260128100133&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=432767ef477d348d0b247990d5ac5367&sv=10004&ct=android
CGTN西班牙语,http://hlszymgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=202601281000447e54ac692bb24dcaa4cef73b121fad68&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260128100044&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=47.92.198.189&SecurityKey=20260128100044&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=74618e965769535cf3e872fbe56ccffb&sv=10004&ct=android
CGTN西班牙语,http://hlszymgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=202601281001198d6ce6c8beb24c4595c2cb3ee2afc775&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260128100119&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=39.98.77.250&SecurityKey=20260128100119&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9a0fcac0b4b1bed1cf23a2a2acb4f0b6&sv=10004&ct=android
发现之旅,http://hlszymgsplive.miguvideo.com:8080/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=202601281000441c6e16c81b6b46da9c76a0b733f7ef54&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260128100044&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=39.98.67.79&SecurityKey=20260128100044&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3b144844a7f95c3188156bdd2d68fa63&sv=10004&ct=android
老故事,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20260128100044cd96a3344f8842baa7e8eb4ee62acf51&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260128100044&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=47.92.198.189&SecurityKey=20260128100044&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6aa1531a60e0d7a9dc54f67535bdf58f&sv=10004&ct=android
中学生,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=2026012810004549abca68d7214a74be0df97aaf1ca92a&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260128100045&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=47.92.171.88&SecurityKey=20260128100045&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8257d762ac3831bb18c05909b7b46b6c&sv=10004&ct=android
中学生,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=202601281001162847ee8f9eb24fddbd2fcc800c25f326&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260128100116&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=47.92.198.189&SecurityKey=20260128100116&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=55c70ae7ee1798068f3f3f86226537c9&sv=10004&ct=android

卫视,#genre#
北京卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=20260128100048735834bfe2da4de1b96b69c08e174c54&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260128100048&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=47.92.198.189&SecurityKey=20260128100048&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dd7f688b674de0a5df32a5c24f893a64&sv=10004&ct=android
兵团卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/btws/51/20250804/index.m3u8?msisdn=202601281000516341435877d14a58a546aab51d071014&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260128100051&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=47.92.198.189&SecurityKey=20260128100051&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=25cc7e1974c810dabb2d625a6936b91d&sv=10004&ct=android
大湾区卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=202601281000483c8ece8bd80443a7af7b473f3fdad1f9&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260128100048&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=39.98.77.250&SecurityKey=20260128100048&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=896bb035e74a1eb95cc043ea926e2d4a&sv=10004&ct=android
东方卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=2026012810003527786d37b01e4fabbe7cabfe3cb3630d&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260128100035&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=39.98.77.250&SecurityKey=20260128100035&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f02787b766478db18a38667847a22f40&sv=10004&ct=android
东方卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=2026012810004855b27fb799fa45b5b9b713257a0bee63&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260128100048&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=47.92.150.174&SecurityKey=20260128100048&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=90c11cf53f23c121188fd095003a2d20&sv=10004&ct=android
东方卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=2026012810010832cdf15799f34f37b5165774579f3a05&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260128100108&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=47.92.171.88&SecurityKey=20260128100108&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=25fd7a0e49b61c74cfcef30b5bb8563b&sv=10004&ct=android
东方卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20260128100135908e98211d5f40bb911b4c65129ae6c9&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260128100135&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=39.98.67.79&SecurityKey=20260128100135&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7df990a9635690689254f2d2000be52c&sv=10004&ct=android
海南卫视,http://hlszymgsplive.miguvideo.com:8080/envivo_x/SD/lvyou/711/index.m3u8?msisdn=20260128100051f4f3f611186b473c82e8a3e5649f03e2&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260128100051&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=47.92.198.189&SecurityKey=20260128100051&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=eff17994e851cfde05e4ec11c18b34a6&sv=10004&ct=android
河南卫视,http://hlszymgsplive.miguvideo.com:8080/wd-henanwssd-600/index.m3u8?msisdn=202601281000496c07438877bc4deeb92f6e4cf2fd9e4c&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260128100049&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=39.98.67.79&SecurityKey=20260128100049&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4f01c635eb792b8f75ac75c190a48ff1&sv=10004&ct=android
湖北卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=20260128100050994c0b1d086b471f86dd0e0a7889f3b4&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260128100050&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=39.98.77.250&SecurityKey=20260128100050&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=833d5398b34b83c351dc5f73131a3ed6&sv=10004&ct=android
吉林卫视,http://hlszymgsplive.miguvideo.com:8080/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=20260128100050055a4418a6454231a32ddbd583929bf0&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260128100050&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=47.92.150.174&SecurityKey=20260128100050&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=33a129a51ba223d91729c4c4a544d258&sv=10004&ct=android
江苏卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=20260128100037fac529a814b44d7d887f61d6e358efb1&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260128100037&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=39.98.67.79&SecurityKey=20260128100037&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7334ec2be68b0a9b5fd142ed54f0e860&sv=10004&ct=android
江苏卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=20260128100048c314db5fa8514c2d984acce68d4dab4b&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260128100048&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=47.92.171.88&SecurityKey=20260128100048&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b3b04daa955e4c7de512f61eedf38903&sv=10004&ct=android
江苏卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=202601281001089efd919fc411481f8f3c5f5b0b5e0917&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260128100108&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=39.98.77.250&SecurityKey=20260128100108&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cbdecfc6a8932892dbcfeac1dfb88ca1&sv=10004&ct=android
江西卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=20260128100048561eb725d635498f84dd75b702792152&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260128100048&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=47.92.150.174&SecurityKey=20260128100048&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3ddd5d70af6bf0ce992431b3d73d5d54&sv=10004&ct=android
辽宁卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=2026012810004971352337c14b45f59918211ddd9c1bad&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260128100049&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=39.98.77.250&SecurityKey=20260128100049&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2964993fe7be937685af2c60dc86a3eb&sv=10004&ct=android
