央视,#genre#
辽宁卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=202601211400346fc70a61cb9d47c49878ba46bc7ed09d&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260121140034&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=47.92.206.232&SecurityKey=20260121140034&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ac3e476cf463092a9cd1bd2e8df28f2a&sv=10004&ct=android
宁夏卫视,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=202601211400352398782d1ac0498a861a35f6385c3696&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20260121140035&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=47.92.200.121&SecurityKey=20260121140035&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=107b8920802bfe4592ed30efc52d49e4&sv=10004&ct=android
青海卫视,http://hlszymgsplive.miguvideo.com:8080/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=20260121140035bed4156c9e994f189025de9b7a011cdf&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20260121140035&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=47.92.200.121&SecurityKey=20260121140035&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=993c7e807e71b68541e9656d2b1d295f&sv=10004&ct=android
三沙卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/ssws/50/20251127/index.m3u8?msisdn=202601211400368ddbd1965f5e4ee8b1081e2381379cbe&mdspid=&spid=600697&netType=0&sid=5910022307&pid=2028597139&timestamp=20260121140036&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961023778&ParentNodeID=-99&assertID=5910022307&client_ip=47.92.206.232&SecurityKey=20260121140036&promotionId=&mvid=5900006777&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7cca84b17cd15491fff7a56a8982dd09&sv=10004&ct=android
陕西卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=2026012114003319deb2c5783346edb57e4285fe60ef35&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260121140033&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=39.98.76.232&SecurityKey=20260121140033&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5b728de23c028ae6129bc9c7de9191c4&sv=10004&ct=android
中国农林卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/zgnlws/51/20250804/index.m3u8?msisdn=20260121140035a6fa1b99da9d4871bd99c878883aaa80&mdspid=&spid=600572&netType=0&sid=5910022186&pid=2028597139&timestamp=20260121140035&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956904896&ParentNodeID=-99&assertID=5910022186&client_ip=47.92.206.232&SecurityKey=20260121140035&promotionId=&mvid=5900006709&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=737de1025bbc9a439fd67ef4df4052df&sv=10004&ct=android
重庆卫视,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=2026012114003607553ffeb4164e59a0f6a707f841eaec&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260121140036&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=39.98.77.250&SecurityKey=20260121140036&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ccb8b92a17a061becbdf5d29b7b965cb&sv=10004&ct=android

地方,#genre#
CETV1,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=20260121140109f09bcfd2b07d4a56bb55ab3be0b1bbf9&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260121140109&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=39.98.77.250&SecurityKey=20260121140109&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e8d6c1aa5af04b2b8bb873821ebd1764&sv=10004&ct=android
CETV2,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=20260121140109b13a2aa02af5403d86b9689e76b15892&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260121140109&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=47.92.206.232&SecurityKey=20260121140109&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8c562004633560ead6c4b8c047cc51df&sv=10004&ct=android
CETV4,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=202601211401091a258422550142d18fb1deff6950a5e6&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260121140109&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=39.98.77.250&SecurityKey=20260121140109&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f974c6a73554c115c99f78153551d8b4&sv=10004&ct=android
CHC影迷电影,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=20260121140053eae0f7d534cb4266a88c19a2b78e89cf&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260121140053&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=39.98.76.232&SecurityKey=20260121140053&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c2f456f7347b7d4cb0958e8a7f30f926&sv=10004&ct=android
财富天下,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cftx/51/20250804/index.m3u8?msisdn=202601211400444812c4ff2427454cbc2e498f01a9ec37&mdspid=&spid=600697&netType=0&sid=5910022193&pid=2028597139&timestamp=20260121140044&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923159&ParentNodeID=-99&assertID=5910022193&client_ip=47.92.200.121&SecurityKey=20260121140044&promotionId=&mvid=5900006715&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3c8ca395323dd4401eab1bab1b37c118&sv=10004&ct=android
公共新闻频道,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/jsgonggong/600/index.m3u8?msisdn=20260121140042539abc969ea14f1bb29d6094018e3fcd&mdspid=&spid=699067&netType=0&sid=5500260520&pid=2028597139&timestamp=20260121140042&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064693&ParentNodeID=-99&assertID=5500260520&client_ip=47.92.206.232&SecurityKey=20260121140042&promotionId=&mvid=5100186429&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=db5e12e7c9805ad24489cb832635cdf1&sv=10004&ct=android
和美乡途轮播台,http://hlszymgsplive.miguvideo.com:8080/migu/virtuallive2/5900002411/51/20210706/index.m3u8?msisdn=2026012114005488c3412b74204c648ce287857d069c2b&mdspid=&spid=800033&netType=0&sid=5910019525&pid=2028597139&timestamp=20260121140054&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=713591450&ParentNodeID=-99&assertID=5910019525&client_ip=47.92.206.232&SecurityKey=20260121140054&promotionId=&mvid=5900002421&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ddeda05df408a6dd5428b53e4ea97233&sv=10004&ct=android
淮安新闻综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=2026012114004210bdc5f49b434b36a9a60babfc9d661d&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20260121140042&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=47.92.200.121&SecurityKey=20260121140042&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b410a765232594664d19331fa3f370a5&sv=10004&ct=android
江苏城市频道,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/jschengshi/600/index.m3u8?msisdn=2026012114004047d1c980280e436a90e89f741c2eaa60&mdspid=&spid=699067&netType=0&sid=5500260508&pid=2028597139&timestamp=20260121140040&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064714&ParentNodeID=-99&assertID=5500260508&client_ip=47.92.206.232&SecurityKey=20260121140040&promotionId=&mvid=5100186409&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c803dabb41c0e4b48ef47e469a9a0e27&sv=10004&ct=android
江苏国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/jsguoji/600/index.m3u8?msisdn=20260121140040bfabf073ed1945038af3c7536a028dbf&mdspid=&spid=699067&netType=0&sid=5500260577&pid=2028597139&timestamp=20260121140040&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064674&ParentNodeID=-99&assertID=5500260577&client_ip=47.92.200.189&SecurityKey=20260121140040&promotionId=&mvid=5100186482&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f22cc4d2d81b2a34f0711fe5f38be5f8&sv=10004&ct=android
江苏教育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=202601211400405c09e8aeb8e94dcb9e5193aef96a4f58&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20260121140040&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=39.98.76.232&SecurityKey=20260121140040&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=275b5bcb9bad1a41b64b48355395994e&sv=10004&ct=android
江苏影视频道,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=20260121140041d6c0e19f22ae48c18502ed3b566ffb0c&mdspid=&spid=699067&netType=0&sid=5500260517&pid=2028597139&timestamp=20260121140041&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064697&ParentNodeID=-99&assertID=5500260517&client_ip=47.92.200.121&SecurityKey=20260121140041&promotionId=&mvid=5100186424&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=64f17c187fea05bfc062039a961d87de&sv=10004&ct=android
江苏综艺频道,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/jszongyi/600/index.m3u8?msisdn=20260121140042ec1bd3a6855a41fe88fc25f1982dc6ec&mdspid=&spid=699067&netType=0&sid=5500260513&pid=2028597139&timestamp=20260121140042&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626065193&ParentNodeID=-99&assertID=5500260513&client_ip=47.92.206.232&SecurityKey=20260121140042&promotionId=&mvid=5100186420&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f415dfc12a3f5a4724c6dfe8de94660b&sv=10004&ct=android
江阴新闻综合,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/jyxwzh/51/20250604/index.m3u8?msisdn=20260121140043f47e37fe7119443eb5f7998febb7ef1a&mdspid=&spid=699067&netType=0&sid=5910022177&pid=2028597139&timestamp=20260121140043&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227979&ParentNodeID=-99&assertID=5910022177&client_ip=39.98.77.250&SecurityKey=20260121140043&promotionId=&mvid=5900006705&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0aec0fc5b65399fdcc658486a10fdb6e&sv=10004&ct=android
经典香港电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/virtuallive/5100180869/150/index.m3u8?msisdn=20260121140053be6d06f7cc144859a49951c3c76e000d&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20260121140053&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=47.92.206.232&SecurityKey=20260121140053&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2e127d6d27f961a77b8d6f7b01b0ba9b&sv=10004&ct=android
抗战经典影片,http://hlszymgsplive.miguvideo.com:8080/wd-virtuallive5100002089-150/index.m3u8?msisdn=20260121140053e29cef13044547619d62f2b3c0d8687d&mdspid=&spid=800033&netType=0&sid=5500002717&pid=2028597139&timestamp=20260121140053&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=617432318&ParentNodeID=-99&assertID=5500002717&client_ip=39.98.76.232&SecurityKey=20260121140053&promotionId=&mvid=5100002089&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c18d0172de9d4a251b964d08a1897b5c&sv=10004&ct=android
溧水新闻综合,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/wxxwzh/51/20250604/index.m3u8?msisdn=20260121140044f5c6bdcc1a674bcd9019bf62e459e075&mdspid=&spid=699067&netType=0&sid=5500469349&pid=2028597139&timestamp=20260121140044&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639737327&ParentNodeID=-99&assertID=5500469349&client_ip=47.92.200.121&SecurityKey=20260121140044&promotionId=&mvid=5102012612&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4135e3c30e441880d413dd46592ea853&sv=10004&ct=android
连云港新闻综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/lygxinwenzonghe/600/index.m3u8?msisdn=20260121140042465e8df0956d4f2c8a4d771fa989cd0c&mdspid=&spid=699067&netType=0&sid=5500469369&pid=2028597139&timestamp=20260121140042&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731715&ParentNodeID=-99&assertID=5500469369&client_ip=39.98.77.250&SecurityKey=20260121140042&promotionId=&mvid=5102012621&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8a5b0c93f94977e14294a8a94d9a489f&sv=10004&ct=android
辽宁广播电视台公共频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/lngg/51/20251225/index.m3u8?msisdn=2026012114004681e9728ef4af45e69979fdb8234a8e28&mdspid=&spid=600697&netType=0&sid=5910022323&pid=2028597139&timestamp=20260121140046&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962045223&ParentNodeID=-99&assertID=5910022323&client_ip=39.98.77.250&SecurityKey=20260121140046&promotionId=&mvid=5900006791&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e5b5c502b2d5d13d644129ede682e95a&sv=10004&ct=android
辽宁广播电视台生活频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/lnsh/51/20251225/index.m3u8?msisdn=20260121140046ee0368850a404b20ae94d36bc48c6e4e&mdspid=&spid=600697&netType=0&sid=5910022324&pid=2028597139&timestamp=20260121140046&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962045226&ParentNodeID=-99&assertID=5910022324&client_ip=39.98.77.250&SecurityKey=20260121140046&promotionId=&mvid=5900006792&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=49c923c1ef91b5794ab7e90f0fc03024&sv=10004&ct=android
辽宁广播电视台体育休闲频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/lntyxx/51/20251225/index.m3u8?msisdn=20260121140046b7891dc870624f8eafc05ec7484c9558&mdspid=&spid=600697&netType=0&sid=5910022329&pid=2028597139&timestamp=20260121140046&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962067526&ParentNodeID=-99&assertID=5910022329&client_ip=39.98.77.250&SecurityKey=20260121140046&promotionId=&mvid=5900006790&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=443448bf7246c53a9855334466aa0663&sv=10004&ct=android
辽宁广播电视台影视剧频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/lnysj/51/20251225/index.m3u8?msisdn=202601211400467590df400fff456a96ac0f3618e76ab4&mdspid=&spid=600697&netType=0&sid=5910022326&pid=2028597139&timestamp=20260121140046&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962067517&ParentNodeID=-99&assertID=5910022326&client_ip=47.92.200.189&SecurityKey=20260121140046&promotionId=&mvid=5900006789&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=16f6585a53ad290bef26b353ec0d1726&sv=10004&ct=android
南方影视,http://hlszymgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/nfys/1000/index.m3u8?msisdn=202601211400541fb7377c6e8840f39bf2e8f2936dd11a&mdspid=&spid=699054&netType=0&sid=2206173738&pid=2028597139&timestamp=20260121140054&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=614961829&ParentNodeID=-99&assertID=2206173738&client_ip=47.92.200.121&SecurityKey=20260121140054&promotionId=&mvid=2206173738&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e41a3223269c8c35f17e556a7b01e862&sv=10004&ct=android
南京教科频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=20260121140040b2169c8a83d448fc9cd05f0d024ec528&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20260121140040&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=39.98.76.232&SecurityKey=20260121140040&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ff14ef521c4448d76d99113693519e98&sv=10004&ct=android
南京十八频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/nanjingsb/50/20230719/index.m3u8?msisdn=20260121140040d7ad05e772014f35901e40f1fa1b1722&mdspid=&spid=699067&netType=0&sid=5910021864&pid=2028597139&timestamp=20260121140040&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=838151753&ParentNodeID=-99&assertID=5910021864&client_ip=39.98.76.232&SecurityKey=20260121140040&promotionId=&mvid=5900006207&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=35ea0cf28d5e5ab0cfcec6be0b6f9dc0&sv=10004&ct=android
南京新闻综合频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/nanjingxwzh/50/20230719/index.m3u8?msisdn=20260121140040f8de389910fc49589af9f917f3577fec&mdspid=&spid=699067&netType=0&sid=5910021863&pid=2028597139&timestamp=20260121140040&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=838109047&ParentNodeID=-99&assertID=5910021863&client_ip=47.92.200.121&SecurityKey=20260121140040&promotionId=&mvid=5900006203&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9ec13a5271f50537f14261e9c022c848&sv=10004&ct=android
南通新闻综合,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/ntxwzh/51/20250604/index.m3u8?msisdn=202601211400437c99bf6d30974ccdac176aead379e43b&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20260121140043&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=39.98.77.250&SecurityKey=20260121140043&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9e8277e434e5eb4af1b65eb45939daf9&sv=10004&ct=android
宁夏广播电视台经济频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/nxjj/51/20251225/index.m3u8?msisdn=20260121140047d96cac8a2fb44ffe9026fc1f472ce1ec&mdspid=&spid=600697&netType=0&sid=5910022327&pid=2028597139&timestamp=20260121140047&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962067520&ParentNodeID=-99&assertID=5910022327&client_ip=39.98.77.250&SecurityKey=20260121140047&promotionId=&mvid=5900006787&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ef51775acb4a124ed11d8eb439a3268b&sv=10004&ct=android
宁夏广播电视台文旅频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/nxwl/51/20251225/index.m3u8?msisdn=20260121140047446ff140cfe141738be60b4b3dee51df&mdspid=&spid=600697&netType=0&sid=5910022328&pid=2028597139&timestamp=20260121140047&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962067523&ParentNodeID=-99&assertID=5910022328&client_ip=39.98.77.250&SecurityKey=20260121140047&promotionId=&mvid=5900006788&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=88776a8e5e8b66a9d9636ba515c26fef&sv=10004&ct=android
山东教育,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=20260121140109e9e2f6fe27f346a6b116996bf66c7e58&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260121140109&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=39.98.76.232&SecurityKey=20260121140109&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=612a7387900db55b9958f587083d7fce&sv=10004&ct=android
陕西都市青春频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/sxdsqc/51/20250804/index.m3u8?msisdn=2026012114004405fb3f350dd241409121283d9c69d76c&mdspid=&spid=600572&netType=0&sid=5910022190&pid=2028597139&timestamp=20260121140044&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909358&ParentNodeID=-99&assertID=5910022190&client_ip=39.98.76.232&SecurityKey=20260121140044&promotionId=&mvid=5900006713&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=364e7c31f7896a79c03d096c3228448d&sv=10004&ct=android
陕西秦腔频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/sxqqpd/51/20250804/index.m3u8?msisdn=20260121140044b593f629ff2d4b52b1950b63bafe4aa6&mdspid=&spid=600572&netType=0&sid=5910022188&pid=2028597139&timestamp=20260121140044&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909303&ParentNodeID=-99&assertID=5910022188&client_ip=47.92.206.232&SecurityKey=20260121140044&promotionId=&mvid=5900006711&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d4345d3d1fa576dce8a1004849d9f36f&sv=10004&ct=android
陕西体育休闲频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=2026012114004475cdb17b67414222a4695c4f4a020086&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20260121140044&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=39.98.76.232&SecurityKey=20260121140044&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7df57f4691cc220f78d7edef2d97109a&sv=10004&ct=android
